Resource,Frequency,Percent of Wins,Percentile Rank,Rank
Crow Ritual,1,0.0005521811154058532,0.10685483870967742,444.0
Arrowhead,1,0.0005521811154058532,0.10685483870967742,444.0
Glacier,1,0.0005521811154058532,0.10685483870967742,444.0
Thunder Strike,1,0.0005521811154058532,0.10685483870967742,444.0
AssaultLearning,1,0.0005521811154058532,0.10685483870967742,444.0
MoneyPower,1,0.0005521811154058532,0.10685483870967742,444.0
SatanicBible,1,0.0005521811154058532,0.10685483870967742,444.0
Mirror,1,0.0005521811154058532,0.10685483870967742,444.0
Ghostly Armor,1,0.0005521811154058532,0.10685483870967742,444.0
Go for the Eyes,1,0.0005521811154058532,0.10685483870967742,444.0
Flame Barrier,1,0.0005521811154058532,0.10685483870967742,444.0
Zap,1,0.0005521811154058532,0.10685483870967742,444.0
AscensionHeart,1,0.0005521811154058532,0.10685483870967742,444.0
NoteOfAlchemist,1,0.0005521811154058532,0.10685483870967742,444.0
Streamline,1,0.0005521811154058532,0.10685483870967742,444.0
Defragment,1,0.0005521811154058532,0.10685483870967742,444.0
MerchantsRug,1,0.0005521811154058532,0.10685483870967742,444.0
Combust,1,0.0005521811154058532,0.10685483870967742,444.0
Ring of Chaos,1,0.0005521811154058532,0.10685483870967742,444.0
Skim,1,0.0005521811154058532,0.10685483870967742,444.0
Sweeping Beam,1,0.0005521811154058532,0.10685483870967742,444.0
GuppysTail,1,0.0005521811154058532,0.10685483870967742,444.0
GuppysPaw,1,0.0005521811154058532,0.10685483870967742,444.0
GuppysHead,1,0.0005521811154058532,0.10685483870967742,444.0
Chaos,1,0.0005521811154058532,0.10685483870967742,444.0
Dropkick,1,0.0005521811154058532,0.10685483870967742,444.0
Guide Book,1,0.0005521811154058532,0.10685483870967742,444.0
Dual Wield,1,0.0005521811154058532,0.10685483870967742,444.0
Clash,1,0.0005521811154058532,0.10685483870967742,444.0
Electrodynamics,1,0.0005521811154058532,0.10685483870967742,444.0
Melter,1,0.0005521811154058532,0.10685483870967742,444.0
Carnage,1,0.0005521811154058532,0.10685483870967742,444.0
Capacitor,1,0.0005521811154058532,0.10685483870967742,444.0
Brutality,1,0.0005521811154058532,0.10685483870967742,444.0
Dualcast,1,0.0005521811154058532,0.10685483870967742,444.0
SteamSale,1,0.0005521811154058532,0.10685483870967742,444.0
Forethought,1,0.0005521811154058532,0.10685483870967742,444.0
Loop,1,0.0005521811154058532,0.10685483870967742,444.0
ReplayFunnel,1,0.0005521811154058532,0.10685483870967742,444.0
Doom and Gloom,1,0.0005521811154058532,0.10685483870967742,444.0
Rawhide,1,0.0005521811154058532,0.10685483870967742,444.0
HarvestTotem,1,0.0005521811154058532,0.10685483870967742,444.0
Lockon,1,0.0005521811154058532,0.10685483870967742,444.0
Entrench,1,0.0005521811154058532,0.10685483870967742,444.0
Register,1,0.0005521811154058532,0.10685483870967742,444.0
RetroEgg,1,0.0005521811154058532,0.10685483870967742,444.0
Cleave,1,0.0005521811154058532,0.10685483870967742,444.0
Sneak Up,1,0.0005521811154058532,0.10685483870967742,444.0
